date,processed_log_return_wtmra_0,time_delay_1_in_days_dimension_3_dimension_embedding_pca_1,time_delay_3_in_days_dimension_3_dimension_embedding_pca_1,time_delay_7_in_days_dimension_3_dimension_embedding_pca_1,time_delay_14_in_days_dimension_3_dimension_embedding_pca_1
2025-06-21,-0.0841724558698013,0.1603463236916477,-0.13790063424645527,0.21623864772600299,-0.26282473722057836
2025-06-22,0.0023604797635889,-0.08966529503094509,0.21185382906182285,-0.11531451701662535,0.19634337040903052
2025-06-23,-0.2432694660893515,0.10477073835927156,-0.0012931725713795725,0.33939761581029665,-0.2823546682570217
2025-06-24,0.3958664127932544,-0.06425555230071785,-0.2640064362724097,-0.43223616503483797,0.24952870180419254
2025-06-25,-0.0691914366786868,-0.2621837541046227,0.09576671787242501,0.04178795067581545,0.004404341517383124
2025-06-26,-0.1450718174299038,0.45495863950722215,-0.03352161473823691,0.2091394051056045,-0.17092281887257735
2025-06-27,-0.0081923898989603,-0.335728795072057,0.39208562234794797,-0.15665780187272105,0.29381926880883447
2025-06-28,0.0718105567281949,0.34933134148830164,-0.557506929535003,0.12339006815247688,-0.3323060559890586
2025-06-29,-0.0503173047884548,-0.34047524144580843,0.4194652478172893,0.003308898470243951,0.07694844220752423
2025-06-30,0.1142943155257821,0.03961496098589623,-0.2751640774353224,-0.1652186553734112,0.13657781833512542
2025-07-01,0.0614142942268459,0.1027100349691185,0.11884175493818967,-0.02797704093265905,-0.04192638649253488
2025-07-02,-0.4772154742948162,0.1870660167273188,0.08007892830073546,0.4512739901631309,-0.1565531402812827
2025-07-03,0.4720674340040129,-0.36837751519514106,-0.1936163934177482,-0.5028141373321647,0.27114606143325415
2025-07-04,0.0511581370363021,0.10423716399913495,0.12926032029651577,0.137557508529759,-0.34194801177198453
2025-07-05,-0.3436427760132224,0.07269288490339045,0.12971019275712914,0.05066120249588724,0.40270991592206307
2025-07-06,0.1363764929013736,0.1053582181545314,-0.29612599023020175,0.10177391563388385,-0.3802538125238947
2025-07-07,0.1276301985598177,-0.22112057091529008,0.12444432582531258,-0.128504406017083,0.04097635958281431
2025-07-08,-0.1240418332148368,0.051167826500910486,0.011516411861271645,-0.1565425916177494,0.4793283080014774
2025-07-09,-0.0512726892898996,0.03432304674716629,0.018930333292894227,0.38547584053423706,-0.6453416888868123
2025-07-10,0.0136791101490537,0.30970123007810463,0.03167533572518692,-0.29680797258753144,0.5271849377200855
2025-07-11,0.1453718408131611,-0.5260348462352255,0.05627294345613494,0.12040543748953031,-0.4253186049888428
2025-07-12,-0.0016355394599974,0.14776857851333286,-0.4027482622553237,-0.12286147116509188,0.2250618693191138
2025-07-13,-0.2235544895395049,0.21561491855186216,0.5680234068370805,0.2649420882968081,-0.17127459856525826
2025-07-14,0.239064872289365,-0.20364658885316864,-0.2617281877523762,-0.37889032700509884,0.36425466075569307
2025-07-15,-0.1275507108829942,0.08428975707348128,-0.23391064674893408,0.2719209241778029,-0.328853593293187
2025-07-16,0.014282497770511,0.02254925588387556,0.44514106172425705,-0.03501143106590023,0.04349592598458404
2025-07-17,-0.1136038257276816,0.06644270644868419,-0.16855005686136917,0.09775238571065488,-0.018770596633250813
2025-07-18,0.3316250386276674,-0.2993013772796223,-0.37335756337870873,-0.364418169302508,0.21025607848837893
2025-07-19,-0.2764250790622266,0.2519225541899308,0.6632818365717358,0.2952674896841236,-0.15984924089083763
2025-07-20,0.0238888468381324,-0.03630613521372592,-0.5149426726909447,0.029606389504381995,-0.08644779275142087
2025-07-21,0.0101587947014813,0.0110692506682327,0.318415844525966,-0.07777823214326798,0.11418190895189559
2025-07-22,0.033843329610646,0.004144663593999574,-0.28572395981636545,-0.008246785674099337,-0.012411226085679336
2025-07-23,0.2803998459738771,-0.11695052673618316,0.20047941895292487,-0.3023143241687176,0.15207688382690351
2025-07-24,-0.5171581929482332,0.024036898561976276,0.1676114241932485,0.5761775253494474,-0.3336715104979535
2025-07-25,0.2102123189564327,0.18174647899776641,-0.713992135483728,-0.2979792122247484,0.24866668729570537
2025-07-26,0.0730311728748165,-0.12062352136071247,0.9701836820878112,0.0014544332500807263,-0.10032682492377817
2025-07-27,-0.0888922106521908,-0.07603140171982171,-0.5225513174721151,0.07136532969600982,-0.004523014625935021
2025-07-28,0.186865547456788,0.03161379239510476,-0.23651644828791404,-0.15178459591223664,0.006149002184016682
2025-07-29,-0.2551556679134461,0.16140617190363996,0.3513245064110185,0.1929335630145621,0.006265312217965665
2025-07-30,0.1313927202267891,-0.10541830169081226,0.13226299557788557,-0.15407622260403622,0.10731052558374235
2025-07-31,0.024141435721095,-0.0886830138167336,-0.45396748613635635,0.005730247205416403,-0.052566340322884084
